Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170808:0610,19.93,15.9,16.02,2.0,0.0
20170808:0710,42.57,25.32,17.21,2.34,0.0
20170808:0810,66.12,34.55,17.47,1.72,0.0
20170808:0910,73.36,43.05,17.11,1.52,0.0
20170808:1010,91.48,50.03,17.27,1.24,0.0
20170808:1110,76.08,54.36,17.25,0.76,0.0
20170808:1210,73.36,54.92,17.62,1.17,0.0
20170808:1310,83.33,51.54,17.71,2.34,0.0
20170808:1410,103.25,45.17,18.81,3.03,0.0
20170808:1510,565.84,36.99,18.8,3.24,0.0
20170808:1610,351.53,27.91,18.46,3.66,0.0
20170808:1710,60.68,18.5,17.97,2.69,0.0
20170808:1810,44.57,9.18,17.65,2.07,0.0
20170808:1910,0.0,0.0,16.86,2.34,0.0
20170808:2010,0.0,0.0,16.13,3.03,0.0
20170808:2110,0.0,0.0,15.78,3.52,0.0
20170808:2210,0.0,0.0,15.05,3.86,0.0
20170808:2310,0.0,0.0,14.4,3.79,0.0
20170809:0010,0.0,0.0,14.03,3.72,0.0
20170809:0110,0.0,0.0,13.71,3.93,0.0
20170809:0210,0.0,0.0,13.6,4.0,0.0
20170809:0310,0.0,0.0,13.32,3.66,0.0
20170809:0410,0.0,0.0,12.91,3.38,0.0
20170809:0510,32.8,6.47,12.71,3.17,0.0
20170809:0610,144.45,15.7,13.25,2.9,0.0
20170809:0710,367.3,25.13,14.84,4.34,0.0
20170809:0810,587.91,34.34,16.01,3.93,0.0
20170809:0910,738.22,42.83,17.24,4.07,0.0
20170809:1010,811.33,49.78,18.44,3.93,0.0
20170809:1110,862.59,54.08,19.5,3.86,0.0
20170809:1210,706.23,54.64,20.31,3.66,0.0
20170809:1310,355.12,51.27,20.53,3.24,0.0
20170809:1410,498.04,44.91,20.61,2.76,0.0
20170809:1510,302.23,36.75,21.02,2.48,0.0
20170809:1610,419.27,27.67,20.71,1.66,0.0
20170809:1710,124.55,18.26,20.47,0.9,0.0
20170809:1810,12.61,8.94,20.11,0.83,0.0
20170809:1910,0.0,0.0,18.96,0.69,0.0
20170809:2010,0.0,0.0,17.63,0.83,0.0
20170809:2110,0.0,0.0,16.52,0.83,0.0
20170809:2210,0.0,0.0,15.74,0.83,0.0
20170809:2310,0.0,0.0,14.8,1.03,0.0
20170810:0010,0.0,0.0,14.1,1.17,0.0
20170810:0110,0.0,0.0,13.75,1.1,0.0
20170810:0210,0.0,0.0,13.49,1.03,0.0
20170810:0310,0.0,0.0,14.27,0.69,0.0
20170810:0410,0.0,0.0,14.01,0.41,0.0
20170810:0510,33.64,6.27,13.66,0.48,0.0
20170810:0610,105.88,15.51,13.48,0.28,0.0
20170810:0710,162.27,24.93,14.77,0.69,0.0
20170810:0810,270.9,34.14,15.76,0.41,0.0
20170810:0910,134.95,42.6,16.38,0.69,0.0
20170810:1010,61.59,49.53,17.21,1.72,0.0
20170810:1110,69.74,53.8,17.42,2.48,0.0
20170810:1210,100.54,54.34,17.78,3.03,0.0
20170810:1310,95.1,50.98,18.23,3.79,0.0
20170810:1410,111.41,44.64,18.49,3.66,0.0
20170810:1510,91.48,36.5,18.29,2.62,0.0
20170810:1610,81.52,27.43,18.18,2.34,0.0
20170810:1710,43.48,18.02,17.44,1.93,0.0
20170810:1810,42.05,8.7,16.77,1.93,0.0
20170810:1910,0.0,0.0,15.26,2.0,0.0
20170810:2010,0.0,0.0,14.83,1.79,0.0
20170810:2110,0.0,0.0,14.77,1.66,0.0
20170810:2210,0.0,0.0,14.75,1.24,0.0
20170810:2310,0.0,0.0,14.39,1.59,0.0
20170811:0010,0.0,0.0,14.18,1.66,0.0
20170811:0110,0.0,0.0,14.33,1.52,0.0
20170811:0210,0.0,0.0,14.32,1.38,0.0
20170811:0310,0.0,0.0,14.37,1.31,0.0
20170811:0410,0.0,0.0,14.32,1.24,0.0
20170811:0510,26.91,6.06,13.98,1.45,0.0
20170811:0610,93.79,15.31,14.49,1.45,0.0
20170811:0710,238.88,24.73,15.72,1.1,0.0
20170811:0810,133.14,33.93,16.5,1.45,0.0
20170811:0910,575.64,42.38,17.29,1.66,0.0
20170811:1010,700.63,49.28,18.11,1.93,0.0
20170811:1110,133.14,53.52,18.74,2.07,0.0
20170811:1210,761.98,54.05,19.38,2.41,0.0
20170811:1310,688.18,50.69,19.13,2.9,0.0
20170811:1410,586.98,44.37,19.32,2.97,0.0
20170811:1510,417.19,36.24,19.79,3.17,0.0
20170811:1610,415.57,27.18,19.88,3.45,0.0
20170811:1710,115.39,17.77,19.85,3.03,0.0
20170811:1810,46.25,8.45,19.22,1.93,0.0
20170811:1910,0.0,0.0,18.33,2.41,0.0
20170811:2010,0.0,0.0,17.2,3.31,0.0
20170811:2110,0.0,0.0,16.29,4.0,0.0
20170811:2210,0.0,0.0,15.44,4.14,0.0
20170811:2310,0.0,0.0,14.81,3.86,0.0
20170812:0010,0.0,0.0,14.49,3.66,0.0
20170812:0110,0.0,0.0,14.29,3.45,0.0
20170812:0210,0.0,0.0,14.57,3.45,0.0
20170812:0310,0.0,0.0,14.71,4.0,0.0
20170812:0410,0.0,0.0,14.88,4.14,0.0
20170812:0510,10.93,5.86,15.09,4.28,0.0
20170812:0610,45.29,15.11,15.41,4.41,0.0
20170812:0710,79.7,24.53,15.8,4.07,0.0
20170812:0810,144.01,33.72,16.38,5.1,0.0
20170812:0910,97.82,42.15,16.86,5.52,0.0
20170812:1010,134.95,49.02,17.43,5.38,0.0
20170812:1110,321.98,53.24,17.86,5.31,0.0
20170812:1210,126.8,53.75,18.56,5.72,0.0
20170812:1310,138.58,50.4,19.31,5.1,0.0
20170812:1410,86.04,44.1,19.44,4.97,0.0
20170812:1510,295.86,35.98,20.12,4.21,0.0
20170812:1610,255.23,26.93,20.16,3.93,0.0
20170812:1710,142.84,17.52,19.13,3.66,0.0
20170812:1810,42.05,8.19,18.75,3.31,0.0
20170812:1910,0.0,0.0,18.03,2.69,0.0
20170812:2010,0.0,0.0,17.55,2.62,0.0
20170812:2110,0.0,0.0,17.06,2.41,0.0
20170812:2210,0.0,0.0,16.81,2.34,0.0
20170812:2310,0.0,0.0,16.34,2.34,0.0
20170813:0010,0.0,0.0,15.96,2.41,0.0
20170813:0110,0.0,0.0,15.27,2.48,0.0
20170813:0210,0.0,0.0,14.94,2.41,0.0
20170813:0310,0.0,0.0,14.33,2.41,0.0
20170813:0410,0.0,0.0,13.95,2.34,0.0
20170813:0510,28.59,5.65,13.87,2.21,0.0
20170813:0610,117.13,14.9,14.73,1.86,0.0
20170813:0710,254.02,24.33,16.06,1.86,0.0
20170813:0810,394.51,33.51,17.54,2.28,0.0
20170813:0910,595.35,41.92,18.48,1.86,0.0
20170813:1010,512.15,48.76,19.85,2.0,0.0
20170813:1110,511.66,52.95,20.4,2.14,0.0
20170813:1210,66.12,53.45,20.5,2.34,0.0
20170813:1310,67.02,50.1,20.5,2.62,0.0
20170813:1410,187.49,43.81,20.38,2.62,0.0
20170813:1510,516.43,35.71,20.37,2.55,0.0
20170813:1610,406.65,26.67,20.03,2.48,0.0
20170813:1710,176.79,17.26,19.79,2.34,0.0
20170813:1810,42.89,7.93,19.15,1.79,0.0
20170813:1910,0.0,0.0,18.52,2.0,0.0
20170813:2010,0.0,0.0,17.38,2.14,0.0
20170813:2110,0.0,0.0,16.81,2.0,0.0
20170813:2210,0.0,0.0,16.33,1.86,0.0
20170813:2310,0.0,0.0,16.06,1.72,0.0
20170814:0010,0.0,0.0,15.75,1.79,0.0
20170814:0110,0.0,0.0,15.62,1.86,0.0
20170814:0210,0.0,0.0,15.33,2.0,0.0
20170814:0310,0.0,0.0,15.39,2.0,0.0
20170814:0410,0.0,0.0,14.91,2.0,0.0
20170814:0510,28.59,5.44,14.64,1.86,0.0
20170814:0610,116.55,14.7,15.12,1.38,0.0
20170814:0710,340.06,24.12,17.25,2.21,0.0
20170814:0810,585.93,33.3,18.51,2.14,0.0
20170814:0910,813.67,41.68,20.16,2.0,0.0
20170814:1010,960.53,48.5,21.43,2.41,0.0
20170814:1110,765.67,52.65,22.45,2.83,0.0
20170814:1210,903.82,53.14,23.26,3.1,0.0
20170814:1310,853.03,49.8,23.72,3.1,0.0
20170814:1410,841.39,43.53,24.03,2.97,0.0
20170814:1510,618.09,35.44,24.19,2.62,0.0
20170814:1610,405.81,26.4,24.13,2.21,0.0
20170814:1710,191.84,17.0,23.84,1.1,0.0
20170814:1810,39.52,7.67,23.09,0.28,0.0
20170814:1910,0.0,0.0,21.77,0.83,0.0
20170814:2010,0.0,0.0,20.08,1.24,0.0
20170814:2110,0.0,0.0,20.2,0.9,0.0
20170814:2210,0.0,0.0,16.88,1.79,0.0
20170814:2310,0.0,0.0,15.92,2.07,0.0
20170815:0010,0.0,0.0,15.89,1.86,0.0
20170815:0110,0.0,0.0,15.75,2.28,0.0
20170815:0210,0.0,0.0,15.48,2.34,0.0
20170815:0310,0.0,0.0,15.16,2.28,0.0
20170815:0410,0.0,0.0,14.91,2.28,0.0
20170815:0510,3.36,5.23,15.09,2.14,0.0
20170815:0610,19.93,14.5,16.03,1.93,0.0
20170815:0710,43.48,23.92,18.67,2.28,0.0
20170815:0810,143.11,33.08,19.29,2.97,0.0
20170815:0910,608.1,41.45,18.89,2.97,0.0
20170815:1010,613.48,48.23,19.25,2.41,0.0
20170815:1110,645.62,52.36,21.55,4.9,0.0
20170815:1210,210.13,52.83,22.93,5.38,0.0
20170815:1310,180.24,49.5,23.01,4.41,0.0
20170815:1410,640.83,43.24,23.1,5.38,0.0
20170815:1510,279.93,35.17,22.25,5.31,0.0
20170815:1610,291.53,26.14,21.47,5.31,0.0
20170815:1710,110.24,16.74,20.66,4.76,0.0
20170815:1810,17.66,7.4,19.72,3.31,0.0
20170815:1910,0.0,0.0,19.27,2.28,0.0
20170815:2010,0.0,0.0,18.58,2.07,0.0
20170815:2110,0.0,0.0,17.89,1.86,0.0
20170815:2210,0.0,0.0,17.03,1.93,0.0
20170815:2310,0.0,0.0,16.39,1.86,0.0
20170816:0010,0.0,0.0,15.66,1.93,0.0
20170816:0110,0.0,0.0,14.95,2.0,0.0
20170816:0210,0.0,0.0,14.31,2.0,0.0
20170816:0310,0.0,0.0,13.61,1.93,0.0
20170816:0410,0.0,0.0,13.08,1.79,0.0
20170816:0510,26.07,5.01,12.85,1.79,0.0
20170816:0610,128.46,14.29,13.61,1.52,0.0
20170816:0710,322.95,23.71,15.37,1.52,0.0
20170816:0810,573.27,32.86,17.21,1.79,0.0
20170816:0910,552.47,41.21,19.0,2.14,0.0
20170816:1010,408.74,47.96,20.46,2.48,0.0
20170816:1110,709.88,52.06,21.43,2.48,0.0
20170816:1210,782.35,52.51,21.9,2.48,0.0
20170816:1310,912.92,49.19,22.4,2.69,0.0
20170816:1410,467.89,42.94,22.71,2.69,0.0
20170816:1510,525.86,34.88,22.71,2.55,0.0
20170816:1610,405.42,25.86,22.58,2.28,0.0
20170816:1710,179.43,16.47,22.32,1.86,0.0
20170816:1810,37.0,7.12,21.31,0.97,0.0
20170816:1910,0.0,0.0,21.11,0.55,0.0
20170816:2010,0.0,0.0,18.46,1.24,0.0
20170816:2110,0.0,0.0,16.52,2.41,0.0
20170816:2210,0.0,0.0,16.37,2.69,0.0
20170816:2310,0.0,0.0,16.38,2.83,0.0
20170817:0010,0.0,0.0,16.49,3.03,0.0
20170817:0110,0.0,0.0,16.64,3.31,0.0
20170817:0210,0.0,0.0,16.79,3.52,0.0
20170817:0310,0.0,0.0,17.45,3.59,0.0
20170817:0410,0.0,0.0,17.99,3.79,0.0
20170817:0510,11.77,4.8,18.35,3.86,0.0
20170817:0610,45.29,14.08,18.54,3.72,0.0
20170817:0710,61.59,23.5,19.17,4.21,0.0
20170817:0810,210.85,32.64,19.44,4.97,0.0
20170817:0910,141.29,40.97,18.79,5.1,0.0
20170817:1010,117.75,47.69,18.17,5.52,0.0
20170817:1110,209.22,51.75,18.36,5.24,0.0
20170817:1210,188.39,52.19,19.65,6.14,0.0
20170817:1310,114.12,48.87,20.53,5.52,0.0
20170817:1410,75.18,42.64,20.89,5.1,0.0
20170817:1510,43.48,34.6,21.65,4.83,0.0
20170817:1610,205.19,25.59,21.63,4.55,0.0
20170817:1710,165.47,16.19,21.19,4.62,0.0
20170817:1810,38.68,6.84,20.68,4.28,0.0
20170817:1910,0.0,0.0,19.59,3.79,0.0
20170817:2010,0.0,0.0,18.67,3.59,0.0
20170817:2110,0.0,0.0,17.81,3.17,0.0
20170817:2210,0.0,0.0,17.03,2.83,0.0
20170817:2310,0.0,0.0,16.75,2.9,0.0
20170818:0010,0.0,0.0,16.82,2.48,0.0
20170818:0110,0.0,0.0,16.99,2.28,0.0
20170818:0210,0.0,0.0,16.97,2.07,0.0
20170818:0310,0.0,0.0,16.87,2.07,0.0
20170818:0410,0.0,0.0,16.86,2.21,0.0
20170818:0510,3.36,4.58,16.8,2.21,0.0
20170818:0610,17.21,13.87,17.12,2.41,0.0
20170818:0710,49.82,23.29,17.27,3.17,0.0
20170818:0810,79.7,32.42,17.16,3.79,0.0
20170818:0910,259.79,40.72,17.35,3.72,0.0
20170818:1010,229.25,47.41,18.4,3.38,0.0
20170818:1110,156.69,51.45,19.44,4.34,0.0
20170818:1210,239.64,51.86,20.15,4.55,0.0
20170818:1310,313.18,48.55,20.61,4.55,0.0
20170818:1410,422.05,42.34,19.35,4.62,0.0
20170818:1510,249.96,34.31,19.64,4.34,0.0
20170818:1610,273.08,25.31,19.82,4.69,0.0
20170818:1710,118.93,15.91,19.53,4.9,0.0
20170818:1810,36.16,6.56,18.57,5.1,0.0
20170818:1910,0.0,0.0,17.25,4.76,0.0
20170818:2010,0.0,0.0,16.13,4.48,0.0
20170818:2110,0.0,0.0,15.26,4.62,0.0
20170818:2210,0.0,0.0,14.59,4.55,0.0
20170818:2310,0.0,0.0,14.24,4.55,0.0
20170819:0010,0.0,0.0,13.98,4.69,0.0
20170819:0110,0.0,0.0,13.96,4.97,0.0
20170819:0210,0.0,0.0,13.89,5.31,0.0
20170819:0310,0.0,0.0,13.97,5.59,0.0
20170819:0410,0.0,0.0,14.09,5.72,0.0
20170819:0510,11.77,4.36,14.3,5.66,0.0
20170819:0610,123.19,13.66,14.59,5.03,0.0
20170819:0710,265.64,23.08,15.01,4.48,0.0
20170819:0810,329.17,32.2,15.63,5.52,0.0
20170819:0910,525.53,40.48,16.59,5.45,0.0
20170819:1010,65.21,47.14,17.52,5.59,0.0
20170819:1110,195.64,51.14,18.26,5.24,0.0
20170819:1210,422.06,51.54,19.11,4.9,0.0
20170819:1310,153.97,48.23,19.4,4.83,0.0
20170819:1410,128.61,42.03,19.63,4.97,0.0
20170819:1510,616.25,34.01,19.55,5.24,0.0
20170819:1610,225.72,25.02,18.66,5.1,0.0
20170819:1710,110.83,15.63,18.21,4.21,0.0
20170819:1810,33.64,6.27,17.74,3.93,0.0
20170819:1910,0.0,0.0,16.51,3.72,0.0
20170819:2010,0.0,0.0,15.69,3.59,0.0
20170819:2110,0.0,0.0,15.18,3.86,0.0
20170819:2210,0.0,0.0,14.85,3.93,0.0
20170819:2310,0.0,0.0,14.3,3.93,0.0
20170820:0010,0.0,0.0,14.28,3.72,0.0
20170820:0110,0.0,0.0,13.7,3.38,0.0
20170820:0210,0.0,0.0,13.24,3.1,0.0
20170820:0310,0.0,0.0,12.8,2.9,0.0
20170820:0410,0.0,0.0,12.44,2.9,0.0
20170820:0510,16.82,4.14,12.12,2.9,0.0
20170820:0610,111.96,13.45,12.63,2.76,0.0
20170820:0710,257.75,22.86,14.11,3.31,0.0
20170820:0810,502.98,31.97,15.33,3.52,0.0
20170820:0910,764.43,40.23,16.71,3.59,0.0
20170820:1010,528.99,46.86,17.86,3.72,0.0
20170820:1110,343.99,50.82,18.73,4.0,0.0
20170820:1210,532.53,51.21,19.02,4.21,0.0
20170820:1310,566.11,47.9,19.15,4.55,0.0
20170820:1410,424.28,41.72,19.52,4.55,0.0
20170820:1510,525.11,33.72,19.34,4.41,0.0
20170820:1610,327.63,24.73,18.86,3.66,0.0
20170820:1710,150.03,15.34,18.58,2.9,0.0
20170820:1810,30.27,5.98,17.86,2.07,0.0
20170820:1910,0.0,0.0,16.93,1.38,0.0
20170820:2010,0.0,0.0,16.03,0.9,0.0
20170820:2110,0.0,0.0,15.28,1.38,0.0
20170820:2210,0.0,0.0,14.84,1.52,0.0
20170820:2310,0.0,0.0,14.75,1.66,0.0
20170821:0010,0.0,0.0,14.69,1.79,0.0
20170821:0110,0.0,0.0,14.67,1.86,0.0
20170821:0210,0.0,0.0,14.58,1.79,0.0
20170821:0310,0.0,0.0,14.44,1.86,0.0
20170821:0410,0.0,0.0,14.16,1.86,0.0
20170821:0510,11.77,3.92,13.92,1.86,0.0
20170821:0610,65.55,13.24,13.95,1.59,0.0
20170821:0710,102.53,22.65,15.03,1.17,0.0
20170821:0810,148.01,31.74,15.85,1.45,0.0
20170821:0910,444.48,39.98,16.67,1.66,0.0
20170821:1010,640.66,46.57,17.6,1.93,0.0
20170821:1110,379.28,50.51,18.92,2.21,0.0
20170821:1210,451.29,50.87,19.83,2.07,0.0
20170821:1310,408.48,47.57,20.92,2.28,0.0
20170821:1410,115.03,41.4,21.11,2.34,0.0
20170821:1510,154.37,33.41,21.02,2.0,0.0
20170821:1610,190.26,24.43,21.03,1.86,0.0
20170821:1710,111.4,15.05,20.41,1.31,0.0
20170821:1810,31.12,5.69,19.96,1.31,0.0
20170821:1910,0.0,0.0,18.71,1.59,0.0
20170821:2010,0.0,0.0,18.2,1.66,0.0
20170821:2110,0.0,0.0,17.94,1.66,0.0
20170821:2210,0.0,0.0,17.64,1.59,0.0
20170821:2310,0.0,0.0,17.41,1.38,0.0
20170822:0010,0.0,0.0,17.16,1.31,0.0
20170822:0110,0.0,0.0,17.01,1.24,0.0
20170822:0210,0.0,0.0,16.83,1.24,0.0
20170822:0310,0.0,0.0,16.56,1.24,0.0
20170822:0410,0.0,0.0,16.5,1.31,0.0
20170822:0510,17.66,3.7,16.28,1.52,0.0
20170822:0610,101.25,13.02,16.49,1.31,0.0
20170822:0710,261.03,22.43,17.41,1.31,0.0
20170822:0810,510.18,31.51,18.84,1.59,0.0
20170822:0910,692.03,39.72,20.23,2.0,0.0
20170822:1010,629.67,46.29,21.4,2.34,0.0
20170822:1110,699.25,50.19,22.26,2.48,0.0
20170822:1210,581.01,50.53,22.51,2.34,0.0
20170822:1310,792.83,47.23,22.96,2.14,0.0
20170822:1410,695.41,41.08,23.25,1.93,0.0
20170822:1510,596.72,33.1,23.48,1.86,0.0
20170822:1610,226.95,24.14,23.5,2.0,0.0
20170822:1710,92.21,14.75,23.06,1.86,0.0
20170822:1810,6.73,5.39,21.89,2.0,0.0
20170822:1910,0.0,0.0,20.65,1.72,0.0
20170822:2010,0.0,0.0,19.9,1.86,0.0
20170822:2110,0.0,0.0,19.08,2.41,0.0
20170822:2210,0.0,0.0,18.4,2.69,0.0
20170822:2310,0.0,0.0,17.8,2.83,0.0
20170823:0010,0.0,0.0,17.3,2.9,0.0
20170823:0110,0.0,0.0,16.9,2.9,0.0
20170823:0210,0.0,0.0,16.4,2.69,0.0
20170823:0310,0.0,0.0,15.97,2.69,0.0
20170823:0410,0.0,0.0,15.63,2.69,0.0
20170823:0510,15.98,3.48,15.42,2.62,0.0
20170823:0610,121.94,12.81,16.02,2.41,0.0
20170823:0710,333.36,22.21,18.01,2.55,0.0
20170823:0810,553.13,31.28,20.08,2.76,0.0
20170823:0910,513.37,39.47,22.11,2.83,0.0
20170823:1010,903.86,46.0,23.94,3.1,0.0
20170823:1110,876.55,49.86,25.33,3.24,0.0
20170823:1210,773.07,50.19,26.48,3.31,0.0
20170823:1310,918.91,46.89,27.28,3.1,0.0
20170823:1410,491.54,40.75,27.66,3.03,0.0
20170823:1510,301.57,32.79,27.15,3.38,0.0
20170823:1610,216.64,23.83,26.0,3.17,0.0
20170823:1710,34.42,14.45,24.68,4.48,0.0
20170823:1810,24.39,5.09,22.62,4.55,0.0
20170823:1910,0.0,0.0,20.89,4.41,0.0
20170823:2010,0.0,0.0,19.33,4.14,0.0
20170823:2110,0.0,0.0,18.16,3.86,0.0
20170823:2210,0.0,0.0,17.33,3.66,0.0
20170823:2310,0.0,0.0,16.71,3.45,0.0
20170824:0010,0.0,0.0,16.26,3.38,0.0
20170824:0110,0.0,0.0,16.06,3.38,0.0
20170824:0210,0.0,0.0,15.83,3.38,0.0
20170824:0310,0.0,0.0,15.54,3.31,0.0
20170824:0410,0.0,0.0,15.2,3.17,0.0
20170824:0510,13.46,3.26,15.13,2.9,0.0
20170824:0610,73.72,12.59,15.59,2.62,0.0
20170824:0710,316.9,21.99,17.2,4.14,0.0
20170824:0810,480.05,31.05,18.09,3.86,0.0
20170824:0910,741.14,39.21,19.11,3.31,0.0
20170824:1010,571.07,45.71,20.05,3.03,0.0
20170824:1110,473.63,49.54,21.23,3.38,0.0
20170824:1210,723.2,49.85,21.72,3.38,0.0
20170824:1310,533.43,46.55,21.86,3.1,0.0
20170824:1410,294.66,40.42,21.92,3.1,0.0
20170824:1510,391.56,32.48,21.88,2.9,0.0
20170824:1610,303.63,23.53,21.69,2.9,0.0
20170824:1710,128.11,14.15,21.25,2.21,0.0
20170824:1810,25.23,4.78,20.31,1.93,0.0
20170824:1910,0.0,0.0,19.3,1.52,0.0
20170824:2010,0.0,0.0,18.4,1.59,0.0
20170824:2110,0.0,0.0,17.47,1.45,0.0
20170824:2210,0.0,0.0,16.78,0.97,0.0
20170824:2310,0.0,0.0,17.26,0.28,0.0
20170825:0010,0.0,0.0,15.1,1.17,0.0
20170825:0110,0.0,0.0,13.94,1.45,0.0
20170825:0210,0.0,0.0,13.54,1.31,0.0
20170825:0310,0.0,0.0,14.33,0.83,0.0
20170825:0410,0.0,0.0,14.77,0.41,0.0
20170825:0510,10.09,3.03,12.77,1.52,0.0
20170825:0610,104.47,12.37,14.29,1.03,0.0
20170825:0710,250.62,21.77,16.46,1.1,0.0
20170825:0810,402.79,30.82,18.39,1.66,0.0
20170825:0910,640.32,38.95,19.88,2.07,0.0
20170825:1010,467.14,45.41,20.88,2.07,0.0
20170825:1110,772.63,49.21,21.57,1.79,0.0
20170825:1210,791.67,49.5,22.35,1.45,0.0
20170825:1310,558.99,46.2,22.86,1.52,0.0
20170825:1410,534.64,40.09,23.28,1.79,0.0
20170825:1510,376.31,32.16,23.6,1.79,0.0
20170825:1610,130.68,23.22,23.5,1.59,0.0
20170825:1710,72.24,13.84,23.16,1.1,0.0
20170825:1810,5.89,4.47,22.44,1.1,0.0
20170825:1910,0.0,0.0,20.69,2.07,0.0
20170825:2010,0.0,0.0,19.78,2.07,0.0
20170825:2110,0.0,0.0,19.02,2.07,0.0
20170825:2210,0.0,0.0,18.16,2.07,0.0
20170825:2310,0.0,0.0,17.7,2.0,0.0
20170826:0010,0.0,0.0,17.22,1.93,0.0
20170826:0110,0.0,0.0,16.65,1.79,0.0
20170826:0210,0.0,0.0,16.28,1.52,0.0
20170826:0310,0.0,0.0,15.81,1.45,0.0
20170826:0410,0.0,0.0,15.37,1.31,0.0
20170826:0510,3.36,2.81,15.22,1.1,0.0
20170826:0610,58.45,12.15,16.18,0.62,0.0
20170826:0710,200.44,21.55,17.84,0.55,0.0
20170826:0810,393.09,30.58,18.88,0.34,0.0
20170826:0910,671.43,38.69,20.96,0.9,0.0
20170826:1010,891.6,45.12,22.45,1.38,0.0
20170826:1110,957.18,48.88,23.55,1.45,0.0
20170826:1210,754.29,49.15,24.17,1.45,0.0
20170826:1310,470.33,45.86,24.62,1.59,0.0
20170826:1410,298.72,39.75,25.05,1.66,0.0
20170826:1510,392.59,31.84,25.16,2.0,0.0
20170826:1610,316.56,22.9,24.9,2.34,0.0
20170826:1710,111.41,13.53,23.97,1.86,0.0
20170826:1810,21.02,4.15,22.83,2.0,0.0
20170826:1910,0.0,0.0,21.07,2.34,0.0
20170826:2010,0.0,0.0,19.9,2.28,0.0
20170826:2110,0.0,0.0,19.11,2.07,0.0
20170826:2210,0.0,0.0,18.65,1.72,0.0
20170826:2310,0.0,0.0,18.05,1.45,0.0
20170827:0010,0.0,0.0,17.24,1.24,0.0
20170827:0110,0.0,0.0,16.67,1.24,0.0
20170827:0210,0.0,0.0,16.41,1.45,0.0
20170827:0310,0.0,0.0,16.36,1.66,0.0
20170827:0410,0.0,0.0,16.19,1.79,0.0
20170827:0510,6.73,2.58,16.02,1.72,0.0
20170827:0610,72.91,11.93,16.44,1.45,0.0
20170827:0710,120.68,21.33,18.15,2.07,0.0
20170827:0810,272.67,30.34,19.3,2.41,0.0
20170827:0910,645.41,38.43,20.7,2.76,0.0
20170827:1010,891.62,44.82,21.89,2.83,0.0
20170827:1110,984.0,48.54,22.89,2.76,0.0
20170827:1210,970.72,48.79,23.9,2.48,0.0
20170827:1310,943.99,45.5,24.43,2.07,0.0
20170827:1410,755.72,39.41,24.79,1.66,0.0
20170827:1510,550.64,31.51,24.5,2.07,0.0
20170827:1610,302.14,22.58,24.24,2.21,0.0
20170827:1710,133.53,13.22,23.86,1.93,0.0
20170827:1810,19.34,3.84,23.07,1.79,0.0
20170827:1910,0.0,0.0,21.8,1.79,0.0
20170827:2010,0.0,0.0,20.38,1.86,0.0
20170827:2110,0.0,0.0,19.11,2.0,0.0
20170827:2210,0.0,0.0,18.15,2.07,0.0
20170827:2310,0.0,0.0,17.37,1.93,0.0
20170828:0010,0.0,0.0,16.54,1.79,0.0
20170828:0110,0.0,0.0,15.67,1.59,0.0
20170828:0210,0.0,0.0,15.05,1.66,0.0
20170828:0310,0.0,0.0,14.64,1.79,0.0
20170828:0410,0.0,0.0,14.32,1.79,0.0
20170828:0510,7.57,2.35,14.14,1.72,0.0
20170828:0610,110.26,11.71,14.77,1.31,0.0
20170828:0710,301.67,21.1,17.82,0.97,0.0
20170828:0810,473.45,30.1,19.95,0.9,0.0
20170828:0910,731.06,38.16,22.15,1.1,0.0
20170828:1010,886.05,44.51,24.03,1.31,0.0
20170828:1110,965.44,48.21,25.21,1.24,0.0
20170828:1210,977.15,48.44,25.9,0.69,0.0
20170828:1310,881.6,45.15,26.38,0.28,0.0
20170828:1410,711.42,39.07,26.67,0.34,0.0
20170828:1510,461.6,31.18,26.79,0.48,0.0
20170828:1610,325.71,22.26,26.7,0.48,0.0
20170828:1710,130.9,12.9,26.36,0.76,0.0
20170828:1810,16.82,3.52,25.05,1.45,0.0
20170828:1910,0.0,0.0,23.13,1.93,0.0
20170828:2010,0.0,0.0,21.69,2.07,0.0
20170828:2110,0.0,0.0,20.61,2.14,0.0
20170828:2210,0.0,0.0,19.71,2.21,0.0
20170828:2310,0.0,0.0,18.95,2.14,0.0
20170829:0010,0.0,0.0,18.27,2.07,0.0
20170829:0110,0.0,0.0,17.67,2.0,0.0
20170829:0210,0.0,0.0,17.16,1.93,0.0
20170829:0310,0.0,0.0,16.86,2.0,0.0
20170829:0410,0.0,0.0,16.73,1.93,0.0
20170829:0510,3.36,2.13,16.82,1.93,0.0
20170829:0610,110.84,11.49,17.63,1.66,0.0
20170829:0710,313.51,20.87,20.38,1.45,0.0
20170829:0810,544.7,29.86,22.64,1.52,0.0
20170829:0910,764.98,37.89,24.86,1.52,0.0
20170829:1010,907.66,44.21,26.65,1.66,0.0
20170829:1110,995.4,47.87,27.85,1.79,0.0
20170829:1210,974.47,48.08,28.82,2.0,0.0
20170829:1310,952.53,44.79,29.43,2.21,0.0
20170829:1410,782.97,38.72,29.75,2.28,0.0
20170829:1510,584.51,30.85,29.77,2.34,0.0
